id|title|description|image|location|type|skillLevel|startDate|endDate|registrationDeadline|duration|activityDetails|cost|website|travelTime|googleMapLink|lgbtqFriendly|tags|lastUpdated
as31|Youth Sports Programs|After-school and summer sports programs|https://source.unsplash.com/random/?youth,sports|Multiple community centers|Youth Sports|Beginner|2025-01-01|2025-12-31|Seasonal registration|Varies by program|After-school sports, summer camps, skill development|Varies (Subsidies available)|www.toronto.ca/recreation|Varies by location|Toronto Community Centers|Yes|Youth,Sports,Camps,Development|2025-05-29T00:00:00Z
as32|Senior Active Living|Sports and fitness programs for seniors|https://source.unsplash.com/random/?senior,fitness|Community center locations|Senior Sports|All levels|2025-01-01|2025-12-31|Monthly registration|60-90 minutes per session|Walking groups, gentle fitness classes, social sports|Reduced rates available|www.toronto.ca/recreation|Varies by location|Toronto Community Centers|Yes|Senior,Fitness,Social,Low Impact|2025-05-29T00:00:00Z
as33|Wheelchair Basketball Toronto|Adaptive basketball program|https://source.unsplash.com/random/?wheelchair,basketball|Multiple accessible facilities|Adaptive Sports|All levels|2025-01-01|2025-12-31|Seasonal registration|90 minutes per session|Wheelchair basketball with professional instruction|Program fees vary|www.adaptivesportsto.ca|Varies by location|Accessible Sports Facilities|Yes|Wheelchair Basketball,Adaptive,Inclusive|2025-05-29T00:00:00Z
as34|Para-Athletics Program|Inclusive athletics training program|https://source.unsplash.com/random/?paraathletics|Various accessible locations|Adaptive Sports|All levels|2025-01-01|2025-12-31|Quarterly registration|Varies by program|Para-athletics programs, inclusive fitness classes|Program fees vary|www.adaptivesportsto.ca|Varies by location|Accessible Sports Facilities|Yes|Para-Athletics,Adaptive,Inclusive,Training|2025-05-29T00:00:00Z
as35|Pink Turf Soccer League|LGBTQ+ friendly soccer league for women and gender diverse individuals|https://source.unsplash.com/random/?soccer,lgbtq|Various locations|Soccer|All levels|2025-06-01|2025-09-30|Check website|Varies by league/game|LGBTQ+ friendly soccer league for women and gender diverse individuals|Registration fees apply|https://www.torontospartan.com|In-town (Varies by location)|N/A|Yes (Explicitly LGBTQ+ focused)|Soccer,LGBTQ+,League,Women,Gender Diverse|2025-05-29T00:00:00Z
as36|Toronto Gay Basketball Association|Basketball league for all genders and orientations|https://source.unsplash.com/random/?basketball,lgbtq|Various locations|Basketball|All levels|2025-09-01|2026-04-30|Check website|Varies by game|Basketball league for all genders and orientations, including allies|Registration fees apply|https://www.yohomo.ca|In-town (Varies by location)|N/A|Yes (Explicitly LGBTQ+ focused)|Basketball,LGBTQ+,League,Inclusive|"2025-05-29T00:00:00Z "
as733291_torontogay|Toronto Gay Hockey Association (TGHA)|Recreational ice hockey league for the LGBTQ+ community and allies.|" "|Various arenas in Toronto (e.g., Mattamy Athletic Centre)|League|All levels|Typically September to April (check for summer activities/registration)|" "|Check website|Season-long|Ice hockey games and practices, social events.|Varies (see website)|https://tgha.ca/|Varies by arena|" "|Yes|hockey,lgbtq sports,league,toronto|2025-05-30T21:32:13.291Z
as733291_outslopest|Outslopes Toronto|LGBTQ+ ski and snowboard club. Organizes local skiing/snowboarding days and trips.|" "|Various ski resorts near Toronto (e.g., Blue Mountain, Mount St. Louis Moonstone)|Club|All levels|Typically December to March (check for off-season social events)|" "|Check website|Per event/season|Skiing and snowboarding meetups, lessons, social gatherings.|Varies (membership, lift tickets)|https://outslopes.org/chapters/toronto/|1.5-2.5 hrs|" "|Yes|skiing,snowboarding,lgbtq sports,club,winter sports|2025-05-30T21:32:13.291Z
as733291_torontorai|Toronto Rainbow Reef Rangers|LGBTQ+ and allies scuba diving club.|" "|Local dive sites, pool training, and dive trips.|Club|All levels (training available)|Year-round activities|" "|Check website|Varies per event|Scuba diving training, local dives, international trips, social events.|Varies (membership, course fees, trip costs)|https://www.rainbowreefrangers.com/|Varies|" "|Yes|scuba diving,lgbtq sports,club,adventure,toronto|2025-05-30T21:32:13.291Z
as733291_downtownsw|Downtown Swim Club Toronto (DST)|Masters swim club for the LGBTQ+ community and allies.|" "|University of Toronto Athletic Centre Pool & Ryerson University's Kerr Hall West Pool|Club|Various (lanes for different skill levels)|Year-round|" "|Check website|Ongoing|Structured swim practices, coaching, social events.|Varies (membership fees)|https://www.dstswim.ca/|Approx 10-20 mins|https://goo.gl/maps/exampleDSTPool|Yes|swimming,lgbtq sports,club,masters swimming,toronto|2025-05-30T21:32:13.291Z
as733291_muddyyorkr|Muddy York RFC|Toronto's inclusive rugby club, welcoming players of all sexual orientations and gender identities.|" "|Practice at various fields (e.g., Eglinton Flats); games across Ontario.|Club/Team|All levels (development program available)|Typically May to September (indoor training in off-season)|" "|Check website|Season-long|Rugby practices, games, tournaments, and social events.|Varies (membership fees)|https://www.muddyyork.ca/|Varies by field|" "|Yes|rugby,lgbtq sports,club,team,toronto|2025-05-30T21:32:13.291Z
as733291_torontogay|Toronto Gay Sailing Club|Informal group for sailing enthusiasts in the LGBTQ+ community.|" "|Lake Ontario, various marinas|Social Club|All levels (boat owners and crew)|Typically May to October|" "|N/A (informal)|Per sail/event|Casual sailing outings, social gatherings.|Shared costs/BYOB (Bring Your Own Boat)|(Primarily Facebook Group)|Varies by marina|" "|Yes|sailing,lgbtq sports,social,boating,toronto|2025-05-30T21:32:13.291Z
as733291_frontrunne|Frontrunners Toronto|LGBTQ+ running club offering runs for all levels.|" "|Various locations in Toronto (e.g., The 519, High Park)|Running Club|All levels|Year-round|" "|N/A (drop-in)|1-2 hours per run|Weekly group runs (various distances and paces), social events.|Free (optional club membership for perks)|https://www.frontrunnerstoronto.ca/|Varies by run start location|" "|Yes|running,lgbtq sports,club,fitness,toronto|2025-05-30T21:32:13.291Z
as733291_rainbowhoo|Rainbow Hoops Crossover|LGBTQ+ recreational basketball league in Toronto.|" "|Various gyms in Toronto|League|Recreational/All levels|Seasonal (check website for current season)|" "|Check website|Season-long|Weekly basketball games, playoffs, social events.|Varies (see website)|https://www.rainbowhoops.com/ (or search for current iteration)|Varies by gym|" "|Yes|basketball,lgbtq sports,league,toronto|2025-05-30T21:32:13.291Z
as733291_torontotri|Toronto Triggerfish Water Polo|LGBTQ+ inclusive water polo club.|" "|University of Toronto Athletic Centre Pool & other pools|Club|All levels (learn-to-play programs available)|Year-round|" "|Check website|Ongoing|Water polo practices, games, and tournaments. Social events.|Varies (membership fees)|https://www.triggerfishwaterpolo.ca/|Approx 10-20 mins|https://goo.gl/maps/exampleTriggerfishPool|Yes|water polo,lgbtq sports,club,aquatics,toronto|2025-05-30T21:32:13.291Z
as733291_notsoamazo|NotsoAmazon Softball League (NASL)|Recreational slow-pitch league primarily for lesbians, but inclusive of all LGBTQ+ individuals and allies.|" "|Sunnybrook Park, other parks in Toronto|League|Recreational/All levels|Typically May to August/September|" "|Check website (usually early Spring)|Season-long|Weekly slow-pitch softball games, playoffs, social events.|Varies (see website)|https://www.nasl.ca/|Approx 20-30 mins to Sunnybrook Park|" "|Yes|softball,lgbtq sports,league,lesbian,toronto|2025-05-30T21:32:13.291Z
as733291_triangleba|Triangle Badminton Club Toronto|LGBTQ+ friendly badminton club.|" "|Various community centres and gyms in Toronto|Club|All levels|Year-round (check for specific session times)|" "|Drop-in or session registration (check website)|Varies per session|Casual and organized badminton play, social atmosphere.|Drop-in fee or session fee|https://trianglebadmintonclub.wordpress.com/ (or search for current active group)|Varies by location|" "|Yes|badminton,lgbtq sports,club,social,toronto|2025-05-30T21:32:13.291Z
as733291_torontolgb|Toronto LGBTQ+ Kickball|Casual, social kickball games for the LGBTQ+ community and allies.|" "|Various parks in Toronto (e.g., Trinity Bellwoods Park, Withrow Park)|Pick-up/Social|All levels|Seasonal (Spring/Summer/Fall, weather permitting)|" "|Often informal/RSVP via social groups|~2 hours per game|Fun, non-competitive kickball games, social interaction.|Free or small fee to cover equipment|" (Often organized via Meetup or Facebook groups - search ""Toronto LGBTQ Kickball"")"|Varies by park|" "|Yes|kickball,lgbtq sports,social,pickup,toronto|2025-05-30T21:32:13.291Z
as733291_queersouth|Queer South Asian Women's Network (QSAW) Sports Meetups|Occasional sports and recreational activities for queer South Asian women and non-binary individuals.|" "|Various locations in Toronto|Social/Networking|All levels|Check social media for events|" "|RSVP if required|Varies per event|Activities like hiking, bowling, or other casual sports.|Varies (often free or low cost)|" (Search QSAW Toronto on social media)"|Varies|" "|Yes|south asian,lgbtq sports,social,networking,women,toronto|2025-05-30T21:32:13.291Z
as733291_lesbianout|Lesbian Outdoor Group (LOG)|Organizes outdoor activities for lesbians and queer women, including hiking, camping, and sometimes sports.|" "|Various locations in and around Toronto|Social/Outdoor Club|All levels|Year-round, activity dependent|" "|RSVP for events|Varies per event|Hiking, camping, kayaking, cycling, and other outdoor pursuits.|Varies (membership, event fees)|https://www.log.on.ca/ (or search for current active group)|Varies|" "|Yes|hiking,outdoors,lgbtq sports,social,lesbian,women,toronto|2025-05-30T21:32:13.291Z
as733291_torontogay|Toronto Gay Curling League (TGCL)|LGBTQ+ curling league in Toronto.|" "|Various curling clubs in Toronto (e.g., Royal Canadian Curling Club)|League|All levels (instruction available)|Typically October to April|" "|Check website (usually late summer/early fall)|Season-long|Weekly curling games, bonspiels (tournaments), social events.|Varies (see website)|https://tgcl.ca/|Varies by club|" "|Yes|curling,lgbtq sports,league,winter sports,toronto|2025-05-30T21:32:13.291Z
as733291_torontodod|Toronto Dodgeball League - LGBTQ+ Division/Teams|Some general dodgeball leagues in Toronto may have specific LGBTQ+ friendly teams or divisions, or are generally inclusive.|" "|Various gyms in Toronto|League/Team|All levels|Seasonal (check specific leagues like Toronto Dodgeball or XTSC)|" "|Check league websites|Season-long|Dodgeball games and social events.|Varies per league|" (Search ""Toronto Dodgeball League"" or ""XTSC Sports"" and inquire)"|Varies by gym|" "|Likely Yes (inquire)|dodgeball,lgbtq sports,league,team,toronto|2025-05-30T21:32:13.291Z
as733291_torontoque|Toronto Queer Bike Rides / Cycling Groups|Informal groups organizing bike rides for the LGBTQ+ community.|" "|Various routes starting in Toronto|Social Cycling Group|All levels|Seasonal (Spring to Fall)|" "|Informal/RSVP via social groups|Varies per ride|Casual group bike rides, exploring city and trails, social focus.|Free|" (Search ""Toronto Queer Bike Ride"" or ""LGBTQ Cycling Toronto"" on Facebook, Meetup)"|Varies|" "|Yes|cycling,biking,lgbtq sports,social,toronto|2025-05-30T21:32:13.291Z
as733291_outandoutt|Out and Out Toronto|Toronto's LGBTQ+ club for outdoor activities, including hiking, cycling, skiing, canoeing, and more.|" "|Various locations in and around Toronto|Outdoor Club|All levels|Year-round|" "|Membership and event RSVP|Varies per activity|Wide range of outdoor activities and social events.|Membership fee + activity costs (if any)|https://www.outandouttoronto.org/|Varies|" "|Yes|outdoors,hiking,cycling,skiing,canoeing,lgbtq sports,social,toronto|2025-05-30T21:32:13.291Z
as733291_the519comm|The 519 Community Centre Sports Programs|The 519 often hosts or supports various LGBTQ+ sports and recreation programs. Check their current offerings.|" "|The 519 (519 Church St, Toronto) and other locations|Community Program|Varies|Check website|" "|Check website|Varies|Drop-in sports, registered programs, workshops.|Varies (many are free or low-cost)|https://www.the519.org/programs/categories/sports-recreation|Approx 0 mins (if starting at The 519)|https://goo.gl/maps/519ChurchSt|Yes|community,lgbtq sports,drop-in,recreation,toronto|2025-05-30T21:32:13.291Z
